"File";"Function";"Used";"Opmerking"
"hypervisor.py";"def isHypervisor()";"shared";
"hypervisor.py";"def getVirshVersion()";"shared";
"hypervisor.py";"def getGuestList()";"shared";
"hypervisor.py";"def guest_migrate(guest_name, to_server_name)";"shared";
"hypervisor.py";"def guest_create(guest_name, on_server_name)";"shared";
"hypervisor.py";"def guest_shutdown(guest_name)";"shared";
"hypervisor.py";"def guest_destroy(guest_name)";"shared";
"nfs.py";"def isNfsServer()";"shared";
"nfs.py";"def getShares()";"shared";
"nfs.py";"def getMounts()";"shared";
"nfs.py";"def lineToShare(line)";"shared";
"nfs.py";"def shareToLine(share)";"shared";
"nfs.py";"def check_if_mounted(mountpoint)";"shared";
"nfs.py";"def mount(share)";"shared";
"nfs.py";"def createShare(path)";"shared";
"nfs.py";"def syncShare(primary_share, secondary_share)";"shared";
"nfs.py";"def migrateShare(share_name, to_server)";"shared";
"printer.py";"def getKeyLengths(keys, lst)";"cli";
"printer.py";"def printHeader(keys)";"cli";
"printer.py";"def printListOfDictionaries(keys, lst)";"cli";
"printer.py";"def printServerList(lst)";"cli";
"printer.py";"def printGuestList(lst)";"cli";
"printer.py";"def printShareList(lst)";"cli";
"printer.py";"def printMountList(lst)";"cli";
"scanner.py";"def getCloudPort()";"shared";"scanner.py, worker.py"
"scanner.py";"def portscan(ip, port)";"shared";"Alleen gebruikt in scanner.py >scanNetwork, getFirstServer"
"scanner.py";"def scanNetwork(port)";"shared";"Alleen gebruikt in scanner.py > scanCloud"
"scanner.py";"def scanCloud()";"daemon";
"scanner.py";"def handshake(ip)";"daemon";
"scanner.py";"def getFirstServer()";"shared";"Alleen gebruikt in scanner.py > getFromSocket"
"scanner.py";"def getFromSocket(command='', ip=None)";"shared";
"scanner.py";"def getServers()";"shared";
"scanner.py";"def getGuests()";"shared";
"scanner.py";"def getShares()";"shared";
"scanner.py";"def getMounts()";"shared";
"server.py";"def getServerIP(name)";"shared";
"server.py";"def getHostName()";"shared";
"server.py";"def getLoadAvg()";"shared";
"server.py";"def getServerProps()";"shared";
"worker.py";"def run()";"daemon";
"worker.py";"def migrate(guest_name, to_server)";"daemon";
"worker.py";"def migrateAll(from_server, to_server)";"daemon";
"worker.py";"def doCommand(cmd)";"daemon";
"worker.py";"def getIPsToScan()";"daemon";
"worker.py";"def threaded_scanner()";"daemon";
"worker.py";"def threaded_migrate(guest, to_server)";"daemon";
"worker.py";"def cloudHasServer(srv)";"daemon";
"worker.py";"def cloudAddServer(srv)";"daemon";
"worker.py";"def cloudRemoveServer(ip)";"daemon";
"worker.py";"def getGuestList()";"daemon";
"worker.py";"def getShareList()";"daemon";
"worker.py";"def getMountList()";"daemon";
